timestamp,ticker,sentiment_score,volatility,price_regime
2024-09-16 11:00:00,TSLA,,0.0917917470859952,trending_up
2024-09-16 11:30:00,TSLA,,0.0914516730123811,trending_up
2024-09-16 12:00:00,TSLA,,0.0921648111879363,trending_up
2024-09-16 12:30:00,TSLA,,0.094856436377478,trending_up
2024-09-16 13:00:00,TSLA,,0.0949977736937424,trending_up
2024-09-16 13:30:00,TSLA,,0.0951926263952987,trending_up
2024-09-16 14:00:00,TSLA,,0.0900745037191004,trending_up
2024-09-16 14:30:00,TSLA,,0.085620187092399,trending_up
2024-09-16 15:00:00,TSLA,,0.0835780889049577,trending_up
2024-09-16 15:30:00,TSLA,,0.0824781624305049,trending_up
2024-09-17 09:30:00,TSLA,,0.1198997648040681,trending_up
2024-09-17 10:00:00,TSLA,,0.1198998098571033,trending_up
2024-09-17 10:30:00,TSLA,,0.1206753535030391,trending_up
2024-09-17 11:00:00,TSLA,,0.1205439215186117,trending_up
2024-09-17 11:30:00,TSLA,,0.1199945481545777,trending_up
2024-09-17 12:00:00,TSLA,,0.1241407337395789,trending_up
2024-09-17 12:30:00,TSLA,,0.1255820242173132,trending_up
2024-09-17 13:00:00,TSLA,,0.1256603512948722,trending_up
2024-09-17 13:30:00,TSLA,,0.1102361402232477,trending_up
2024-09-17 14:00:00,TSLA,,0.1110825124850296,trending_up
2024-09-17 14:30:00,TSLA,,0.1111463353184772,trending_up
2024-09-17 15:00:00,TSLA,,0.1061962929380072,trending_up
2024-09-17 15:30:00,TSLA,,0.1061819725830261,trending_up
2024-09-18 09:30:00,TSLA,,0.1067847608918009,trending_up
2024-09-18 10:00:00,TSLA,,0.1033719209038755,trending_up
2024-09-18 10:30:00,TSLA,,0.1034434871746868,trending_up
2024-09-18 11:00:00,TSLA,,0.1046849525557662,trending_up
2024-09-18 11:30:00,TSLA,,0.1048922681288219,trending_up
2024-09-18 12:00:00,TSLA,,0.1067219103524832,trending_up
2024-09-18 12:30:00,TSLA,,0.1078379934599913,trending_up
2024-09-18 13:00:00,TSLA,,0.1064018375786967,trending_up
2024-09-18 13:30:00,TSLA,,0.0602166339495511,trending_up
2024-09-18 14:00:00,TSLA,,0.0755073174416584,trending_up
2024-09-18 14:30:00,TSLA,,0.079833242603973,trending_up
2024-09-18 15:00:00,TSLA,,0.0799298986654225,trending_up
2024-09-18 15:30:00,TSLA,,0.0994071041298299,trending_up
2024-09-19 09:30:00,TSLA,,0.1775222877573136,trending_up
2024-09-19 10:00:00,TSLA,,0.1781886347333332,trending_up
2024-09-19 10:30:00,TSLA,,0.178506915214156,trending_up
2024-09-19 11:00:00,TSLA,,0.1801272259884891,trending_up
2024-09-19 11:30:00,TSLA,,0.1779299810516482,trending_up
2024-09-19 12:00:00,TSLA,,0.1769479533656161,trending_up
2024-09-19 12:30:00,TSLA,,0.1771899145337938,trending_up
2024-09-19 13:00:00,TSLA,,0.1766856704468276,trending_up
2024-09-19 13:30:00,TSLA,,0.1766835092226059,trending_up
2024-09-19 14:00:00,TSLA,,0.176736566613134,trending_up
2024-09-19 14:30:00,TSLA,,0.1782180205026568,trending_up
2024-09-19 15:00:00,TSLA,,0.1767283682160088,trending_up
2024-09-19 15:30:00,TSLA,,0.1754895698373484,trending_up
2024-09-20 09:30:00,TSLA,,0.1905903730112287,trending_up
2024-09-20 10:00:00,TSLA,,0.1903552237056747,trending_up
2024-09-20 10:30:00,TSLA,,0.1928689058924015,trending_up
2024-09-20 11:00:00,TSLA,,0.1929156137132223,trending_up
2024-09-20 11:30:00,TSLA,,0.1895608595523184,trending_up
2024-09-20 12:00:00,TSLA,,0.1872625013552269,trending_up
2024-09-20 12:30:00,TSLA,,0.187070455153363,trending_up
2024-09-20 13:00:00,TSLA,,0.174929851929413,trending_up
2024-09-20 13:30:00,TSLA,,0.0954273644160976,trending_up
2024-09-20 14:00:00,TSLA,,0.0888283534965845,trending_up
2024-09-20 14:30:00,TSLA,,0.0896838307512815,trending_up
2024-09-20 15:00:00,TSLA,,0.0834208650190682,trending_up
2024-09-20 15:30:00,TSLA,,0.0861081273712286,trending_up
2024-09-23 09:30:00,TSLA,,0.1533246771215119,trending_up
2024-09-23 10:00:00,TSLA,,0.1536051734263993,trending_up
2024-09-23 10:30:00,TSLA,,0.153587869981107,trending_up
2024-09-23 11:00:00,TSLA,,0.1537225521866506,trending_up
2024-09-23 11:30:00,TSLA,,0.1546353482757725,trending_up
2024-09-23 12:00:00,TSLA,,0.1561351643227763,trending_up
2024-09-23 12:30:00,TSLA,,0.1561478726718916,trending_up
2024-09-23 13:00:00,TSLA,,0.1563252185468178,trending_up
2024-09-23 13:30:00,TSLA,,0.140138338472836,trending_up
2024-09-23 14:00:00,TSLA,,0.1401346820994789,trending_up
2024-09-23 14:30:00,TSLA,,0.1370203628246148,trending_up
2024-09-23 15:00:00,TSLA,,0.1368914353668066,trending_up
2024-09-23 15:30:00,TSLA,,0.1360250388153478,trending_up
2024-09-24 09:30:00,TSLA,,0.1556091690624191,trending_up
2024-09-24 10:00:00,TSLA,,0.1784644086525454,trending_up
2024-09-24 10:30:00,TSLA,,0.17930111686889,trending_up
2024-09-24 11:00:00,TSLA,,0.1792591619864295,trending_up
2024-09-24 11:30:00,TSLA,,0.1809437387569817,volatile
2024-09-24 12:00:00,TSLA,,0.18099022135461,volatile
2024-09-24 12:30:00,TSLA,,0.181690765731325,volatile
2024-09-24 13:00:00,TSLA,,0.1786158229630591,trending_up
2024-09-24 13:30:00,TSLA,,0.1320450733427332,volatile
2024-09-24 14:00:00,TSLA,,0.131882714569214,volatile
2024-09-24 14:30:00,TSLA,,0.131798466848836,volatile
2024-09-24 15:00:00,TSLA,,0.1318078108742865,volatile
2024-09-24 15:30:00,TSLA,,0.1325728460211007,volatile
2024-09-25 09:30:00,TSLA,,0.1297489812366922,volatile
2024-09-25 10:00:00,TSLA,,0.1307956117060481,volatile
2024-09-25 10:30:00,TSLA,,0.129936477904686,volatile
2024-09-25 11:00:00,TSLA,,0.1305651927260679,volatile
2024-09-25 11:30:00,TSLA,,0.1332915084912851,volatile
2024-09-25 12:00:00,TSLA,,0.1337662243010189,volatile
2024-09-25 12:30:00,TSLA,,0.1341461173571225,trending_down
2024-09-25 13:00:00,TSLA,,0.1343954960726424,trending_down
2024-09-25 13:30:00,TSLA,,0.1034814793249866,trending_down
2024-09-25 14:00:00,TSLA,,0.0658324320336782,trending_down
2024-09-25 14:30:00,TSLA,,0.0577602956704303,trending_down
2024-09-25 15:00:00,TSLA,,0.0577082897418641,trending_down
2024-09-25 15:30:00,TSLA,,0.0530417529893694,trending_down
2024-09-26 09:30:00,TSLA,,0.06557963898109,trending_down
2024-09-26 10:00:00,TSLA,,0.0863199861405469,trending_down
2024-09-26 10:30:00,TSLA,,0.1045200908319559,trending_down
2024-09-26 11:00:00,TSLA,,0.109229648945899,trending_down
2024-09-26 11:30:00,TSLA,,0.110198428431764,trending_down
2024-09-26 12:00:00,TSLA,,0.1110174085810999,trending_down
2024-09-26 12:30:00,TSLA,,0.1114587007993756,volatile
2024-09-26 13:00:00,TSLA,,0.1088810066416846,trending_down
2024-09-26 13:30:00,TSLA,,0.1076885519956994,trending_down
2024-09-26 14:00:00,TSLA,,0.1076489019374543,trending_down
2024-09-26 14:30:00,TSLA,,0.1078157230645307,trending_down
2024-09-26 15:00:00,TSLA,,0.1071260652982795,trending_down
2024-09-26 15:30:00,TSLA,,0.1024736144333658,trending_down
2024-09-27 09:30:00,TSLA,,0.1075893898115651,trending_down
2024-09-27 10:00:00,TSLA,,0.1103714634261462,trending_down
2024-09-27 10:30:00,TSLA,,0.1105853304369041,trending_down
2024-09-27 11:00:00,TSLA,,0.1111235017176225,trending_down
2024-09-27 11:30:00,TSLA,,0.1137500982899085,trending_down
2024-09-27 12:00:00,TSLA,,0.1137654247043841,trending_down
2024-09-27 12:30:00,TSLA,,0.1138315192062841,trending_down
2024-09-27 13:00:00,TSLA,,0.1134812900403519,trending_down
2024-09-27 13:30:00,TSLA,,0.1068812845818546,trending_down
2024-09-27 14:00:00,TSLA,,0.094035279747772,trending_down
2024-09-27 14:30:00,TSLA,,0.0713232559182384,trending_down
2024-09-27 15:00:00,TSLA,,0.0663636258715095,trending_down
2024-09-27 15:30:00,TSLA,,0.0653056320088706,trending_down
2024-09-30 09:30:00,TSLA,,0.0699655897465219,trending_down
2024-09-30 10:00:00,TSLA,,0.0852125048352585,trending_down
2024-09-30 10:30:00,TSLA,,0.0896362618275545,trending_down
2024-09-30 11:00:00,TSLA,,0.0921960389763108,trending_down
2024-09-30 11:30:00,TSLA,,0.0919813669763011,trending_down
2024-09-30 12:00:00,TSLA,,0.0914465238152276,trending_down
2024-09-30 12:30:00,TSLA,,0.0936964780102794,trending_down
2024-09-30 13:00:00,TSLA,,0.0951501217563263,trending_down
2024-09-30 13:30:00,TSLA,,0.0917730948965318,trending_down
2024-09-30 14:00:00,TSLA,,0.099097735543635,trending_down
2024-09-30 14:30:00,TSLA,,0.0997620201043286,trending_down
2024-09-30 15:00:00,TSLA,,0.0993494430583369,trending_down
2024-09-30 15:30:00,TSLA,,0.1035814565338224,trending_down
2024-10-01 09:30:00,TSLA,,0.1265921239255664,trending_down
2024-10-01 10:00:00,TSLA,,0.1511408027117817,trending_down
2024-10-01 10:30:00,TSLA,,0.1578784031410475,trending_down
2024-10-01 11:00:00,TSLA,,0.1563007465182519,trending_down
2024-10-01 11:30:00,TSLA,,0.1558339338163318,trending_down
2024-10-01 12:00:00,TSLA,,0.1597712795458235,trending_down
2024-10-01 12:30:00,TSLA,,0.1588889526540382,trending_down
2024-10-01 13:00:00,TSLA,,0.1602938997464515,trending_down
2024-10-01 13:30:00,TSLA,,0.1638789249637594,trending_down
2024-10-01 14:00:00,TSLA,,0.1612695913487385,trending_down
2024-10-01 14:30:00,TSLA,,0.1590364974617885,trending_down
2024-10-01 15:00:00,TSLA,,0.1571226868851242,trending_down
2024-10-01 15:30:00,TSLA,,0.1569873538823246,trending_down
2024-10-02 09:30:00,TSLA,,0.2666771728211651,trending_down
2024-10-02 10:00:00,TSLA,,0.2677603674756688,trending_down
2024-10-02 10:30:00,TSLA,,0.2696932949677388,trending_down
2024-10-02 11:00:00,TSLA,,0.2761271781310064,trending_down
2024-10-02 11:30:00,TSLA,,0.274210235842885,trending_down
2024-10-02 12:00:00,TSLA,,0.2730347596646003,trending_down
2024-10-02 12:30:00,TSLA,,0.2736174496953365,trending_down
2024-10-02 13:00:00,TSLA,,0.2706916639271792,trending_down
2024-10-02 13:30:00,TSLA,,0.2626015588210479,trending_down
2024-10-02 14:00:00,TSLA,,0.2492698478841958,trending_down
2024-10-02 14:30:00,TSLA,,0.2456737023728435,trending_down
2024-10-02 15:00:00,TSLA,,0.2456988171542764,trending_down
2024-10-02 15:30:00,TSLA,,0.2459151045266475,trending_down
2024-10-03 09:30:00,TSLA,,0.2440079774252955,trending_down
2024-10-03 10:00:00,TSLA,,0.244164554495792,trending_down
2024-10-03 10:30:00,TSLA,,0.2449679752137968,trending_down
2024-10-03 11:00:00,TSLA,,0.2388427943447027,trending_down
2024-10-03 11:30:00,TSLA,,0.236170868294569,trending_down
2024-10-03 12:00:00,TSLA,,0.2361367959214168,trending_down
2024-10-03 12:30:00,TSLA,,0.2389333114020752,trending_down
2024-10-03 13:00:00,TSLA,,0.2395281695143857,trending_down
2024-10-03 13:30:00,TSLA,,0.1046778864873683,trending_down
2024-10-03 14:00:00,TSLA,,0.1035052727437762,trending_down
2024-10-03 14:30:00,TSLA,,0.1010758768169618,trending_down
2024-10-03 15:00:00,TSLA,,0.0788368670957617,trending_down
2024-10-03 15:30:00,TSLA,,0.082958037102953,trending_down
2024-10-04 09:30:00,TSLA,,0.1286556625844913,trending_down
2024-10-04 10:00:00,TSLA,,0.1256477278325339,trending_down
2024-10-04 10:30:00,TSLA,,0.1304730455927101,trending_down
2024-10-04 11:00:00,TSLA,,0.1343398276477145,trending_down
2024-10-04 11:30:00,TSLA,,0.1342231254108418,trending_down
2024-10-04 12:00:00,TSLA,,0.1341426657776097,trending_down
2024-10-04 12:30:00,TSLA,,0.1350394531990067,trending_down
2024-10-04 13:00:00,TSLA,,0.1344163236146414,trending_down
2024-10-04 13:30:00,TSLA,,0.1313087051971794,trending_down
2024-10-04 14:00:00,TSLA,,0.1302173757416604,trending_down
2024-10-04 14:30:00,TSLA,,0.1249290097746209,trending_down
2024-10-04 15:00:00,TSLA,,0.125075786841254,trending_down
2024-10-04 15:30:00,TSLA,,0.1250685914400078,trending_down
2024-10-07 09:30:00,TSLA,,0.1375087215468757,trending_down
2024-10-07 10:00:00,TSLA,,0.1274726542890853,trending_down
2024-10-07 10:30:00,TSLA,,0.1332024526385514,trending_down
2024-10-07 11:00:00,TSLA,,0.1309551833471075,trending_down
2024-10-07 11:30:00,TSLA,,0.130898892808259,trending_down
2024-10-07 12:00:00,TSLA,,0.1308187800846451,trending_down
2024-10-07 12:30:00,TSLA,,0.1304224810556578,trending_down
2024-10-07 13:00:00,TSLA,,0.1301012028684814,trending_down
2024-10-07 13:30:00,TSLA,,0.0894156517304015,trending_down
2024-10-07 14:00:00,TSLA,,0.0893818006427503,trending_down
2024-10-07 14:30:00,TSLA,,0.0847209567203935,trending_down
2024-10-07 15:00:00,TSLA,,0.0815522796823958,trending_down
2024-10-07 15:30:00,TSLA,,0.0819372740050528,trending_down
2024-10-08 09:30:00,TSLA,,0.0869848694809646,trending_down
2024-10-08 10:00:00,TSLA,,0.0884814441590637,trending_down
2024-10-08 10:30:00,TSLA,,0.0885789132753454,trending_down
2024-10-08 11:00:00,TSLA,,0.0888397853107289,trending_down
2024-10-08 11:30:00,TSLA,,0.0923282721470868,trending_down
2024-10-08 12:00:00,TSLA,,0.0923304314595073,trending_down
2024-10-08 12:30:00,TSLA,,0.0917376006791858,trending_down
2024-10-08 13:00:00,TSLA,,0.09291053788613,trending_down
2024-10-08 13:30:00,TSLA,,0.0760015327741753,trending_down
2024-10-08 14:00:00,TSLA,,0.0760076099094957,trending_down
2024-10-08 14:30:00,TSLA,,0.0685936237667017,trending_down
2024-10-08 15:00:00,TSLA,,0.0694555629615103,trending_down
2024-10-08 15:30:00,TSLA,,0.0689645176975175,trending_down
2024-10-09 09:30:00,TSLA,,0.0780114102111376,trending_down
2024-10-09 10:00:00,TSLA,,0.0997333881064148,trending_down
2024-10-09 10:30:00,TSLA,,0.0980980999677196,trending_down
2024-10-09 11:00:00,TSLA,,0.1010722697132854,trending_down
2024-10-09 11:30:00,TSLA,,0.1012475130417615,trending_down
2024-10-09 12:00:00,TSLA,,0.0934638525585846,trending_down
2024-10-09 12:30:00,TSLA,,0.0932562942611528,trending_down
2024-10-09 13:00:00,TSLA,,0.092486249979885,trending_down
2024-10-09 13:30:00,TSLA,,0.0900611055810202,trending_down
2024-10-09 14:00:00,TSLA,,0.0872265784359531,trending_down
2024-10-09 14:30:00,TSLA,,0.0900898260998303,trending_down
2024-10-09 15:00:00,TSLA,,0.0897771096868494,trending_down
2024-10-09 15:30:00,TSLA,,0.0861979278971127,trending_down
2024-10-10 09:30:00,TSLA,,0.122692231472401,trending_down
2024-10-10 10:00:00,TSLA,,0.1359932922045256,trending_down
2024-10-10 10:30:00,TSLA,,0.1352652190860414,trending_down
2024-10-10 11:00:00,TSLA,,0.1351343077978432,trending_down
2024-10-10 11:30:00,TSLA,,0.1391194927097362,trending_down
2024-10-10 12:00:00,TSLA,,0.1384827550410887,trending_down
2024-10-10 12:30:00,TSLA,,0.1383060554190558,trending_down
2024-10-10 13:00:00,TSLA,,0.1387241557093127,trending_down
2024-10-10 13:30:00,TSLA,,0.1338877569733569,trending_down
2024-10-10 14:00:00,TSLA,,0.1178440041044551,trending_down
2024-10-10 14:30:00,TSLA,,0.1187723326388475,trending_down
2024-10-10 15:00:00,TSLA,,0.1177017916931168,trending_down
2024-10-10 15:30:00,TSLA,,0.1207862475342372,trending_down
2024-10-11 09:30:00,TSLA,,0.3232968645255574,trending_down
2024-10-11 10:00:00,TSLA,,0.3261839017735223,trending_down
2024-10-11 10:30:00,TSLA,,0.3263226769506018,trending_down
2024-10-11 11:00:00,TSLA,,0.3263123585921724,trending_down
2024-10-11 11:30:00,TSLA,,0.3271893932649651,trending_down
2024-10-11 12:00:00,TSLA,,0.3277189685701438,trending_down
2024-10-11 12:30:00,TSLA,,0.3277355472957951,trending_down
2024-10-11 13:00:00,TSLA,,0.3277628853745246,trending_down
2024-10-11 13:30:00,TSLA,,0.3181053987650907,trending_down
2024-10-11 14:00:00,TSLA,,0.3113169231297668,trending_down
2024-10-11 14:30:00,TSLA,,0.3112092653549939,trending_down
2024-10-11 15:00:00,TSLA,,0.3106182820736365,trending_down
2024-10-11 15:30:00,TSLA,,0.3071749974500631,trending_down
2024-10-14 09:30:00,TSLA,,0.3072236933274234,trending_down
2024-10-14 10:00:00,TSLA,,0.3066499876590088,trending_down
2024-10-14 10:30:00,TSLA,,0.3125657607308896,trending_down
2024-10-14 11:00:00,TSLA,,0.3123858329563855,trending_down
2024-10-14 11:30:00,TSLA,,0.3135697681247334,trending_down
2024-10-14 12:00:00,TSLA,,0.3128341153707488,trending_down
2024-10-14 12:30:00,TSLA,,0.3133758691437344,trending_down
2024-10-14 13:00:00,TSLA,,0.3130260087042941,trending_down
2024-10-14 13:30:00,TSLA,,0.0726060665951634,volatile
2024-10-14 14:00:00,TSLA,,0.0663274643396638,trending_down
2024-10-14 14:30:00,TSLA,,0.0678723589969033,volatile
2024-10-14 15:00:00,TSLA,,0.0670961955051104,volatile
2024-10-14 15:30:00,TSLA,,0.0660929456385064,volatile
2024-10-15 09:30:00,TSLA,,0.075950651153103,volatile
2024-10-15 10:00:00,TSLA,,0.0799527612026641,volatile
2024-10-15 10:30:00,TSLA,,0.0807958809677879,volatile
2024-10-15 11:00:00,TSLA,,0.0812160653642656,volatile
2024-10-15 11:30:00,TSLA,,0.0819677227672778,volatile
2024-10-15 12:00:00,TSLA,,0.0839225176869076,volatile
2024-10-15 12:30:00,TSLA,,0.0839998784071881,volatile
2024-10-15 13:00:00,TSLA,,0.0817026230756395,volatile
2024-10-15 13:30:00,TSLA,,0.0817883852107962,volatile
2024-10-15 14:00:00,TSLA,,0.0795971477112987,volatile
2024-10-15 14:30:00,TSLA,,0.0643369683659006,trending_down
2024-10-15 15:00:00,TSLA,,0.0609694576160269,trending_down
2024-10-15 15:30:00,TSLA,,0.0596220256204999,trending_down
2024-10-16 09:30:00,TSLA,,0.059674740877971,trending_down
2024-10-16 10:00:00,TSLA,,0.0629556562882746,trending_down
2024-10-16 10:30:00,TSLA,,0.0644255382944003,trending_down
2024-10-16 11:00:00,TSLA,,0.0640987973685978,trending_down
2024-10-16 11:30:00,TSLA,,0.0641351479745654,trending_up
2024-10-16 12:00:00,TSLA,,0.0631757814573864,trending_up
2024-10-16 12:30:00,TSLA,,0.0632805575821763,trending_up
2024-10-16 13:00:00,TSLA,,0.0633288258233822,trending_up
2024-10-16 13:30:00,TSLA,,0.0513990046102534,trending_up
2024-10-16 14:00:00,TSLA,,0.0453935361065991,trending_up
2024-10-16 14:30:00,TSLA,,0.0429079531804053,trending_up
2024-10-16 15:00:00,TSLA,,0.0413618721049476,trending_up
2024-10-16 15:30:00,TSLA,,0.0396610435813823,trending_up
2024-10-17 09:30:00,TSLA,,0.0415962600529155,trending_up
2024-10-17 10:00:00,TSLA,,0.0422102422252041,trending_up
2024-10-17 10:30:00,TSLA,,0.0417128178479184,trending_up
2024-10-17 11:00:00,TSLA,,0.0415810012668039,trending_up
2024-10-17 11:30:00,TSLA,,0.0419475098949217,trending_up
2024-10-17 12:00:00,TSLA,,0.0413173653155153,trending_up
2024-10-17 12:30:00,TSLA,,0.0410160026259599,trending_up
2024-10-17 13:00:00,TSLA,,0.0458196879858845,trending_up
2024-10-17 13:30:00,TSLA,,0.0462565419922565,trending_up
2024-10-17 14:00:00,TSLA,,0.0465559301571787,trending_up
2024-10-17 14:30:00,TSLA,,0.0446623109835373,trending_up
2024-10-17 15:00:00,TSLA,,0.0450072755133465,trending_up
2024-10-17 15:30:00,TSLA,,0.0468213276191264,trending_up
2024-10-18 09:30:00,TSLA,,0.0450910539060527,trending_up
2024-10-18 10:00:00,TSLA,,0.0458654237864145,trending_up
2024-10-18 10:30:00,TSLA,,0.0501412714238585,trending_up
2024-10-18 11:00:00,TSLA,,0.0503737698298179,trending_up
2024-10-18 11:30:00,TSLA,,0.0529479911658834,trending_up
2024-10-18 12:00:00,TSLA,,0.0542500412518301,trending_up
2024-10-18 12:30:00,TSLA,,0.0543187875945953,trending_up
2024-10-18 13:00:00,TSLA,,0.0543557188641313,trending_up
2024-10-18 13:30:00,TSLA,,0.049476104130735,trending_up
2024-10-18 14:00:00,TSLA,,0.0486136035051055,trending_up
2024-10-18 14:30:00,TSLA,,0.048842559922854,trending_up
2024-10-18 15:00:00,TSLA,,0.0489494174377478,trending_up
2024-10-18 15:30:00,TSLA,,0.0506217177192072,trending_up
2024-10-21 09:30:00,TSLA,,0.0581558965403477,trending_up
2024-10-21 10:00:00,TSLA,,0.0586874730876111,trending_up
2024-10-21 10:30:00,TSLA,,0.054404670593832,trending_up
2024-10-21 11:00:00,TSLA,,0.056932144899015,trending_up
2024-10-21 11:30:00,TSLA,,0.0577092586253705,trending_up
2024-10-21 12:00:00,TSLA,,0.0576223105334883,trending_up
2024-10-21 12:30:00,TSLA,,0.0574009761233013,trending_up
2024-10-21 13:00:00,TSLA,,0.055376002177432,trending_up
2024-10-21 13:30:00,TSLA,,0.0555814512552886,trending_up
2024-10-21 14:00:00,TSLA,,0.0552086812083524,trending_up
2024-10-21 14:30:00,TSLA,,0.0502301353033174,trending_up
2024-10-21 15:00:00,TSLA,,0.0499224022342365,trending_up
2024-10-21 15:30:00,TSLA,,0.0508283213801636,trending_up
2024-10-22 09:30:00,TSLA,,0.0549821090655562,trending_up
2024-10-22 10:00:00,TSLA,,0.0552348127378741,trending_up
2024-10-22 10:30:00,TSLA,,0.0556363144734493,trending_up
2024-10-22 11:00:00,TSLA,,0.0554153043546723,trending_up
2024-10-22 11:30:00,TSLA,,0.0551458254916667,trending_up
2024-10-22 12:00:00,TSLA,,0.0537148916612766,trending_up
2024-10-22 12:30:00,TSLA,,0.0578505470616293,trending_up
2024-10-22 13:00:00,TSLA,,0.0573347940916255,trending_up
2024-10-22 13:30:00,TSLA,,0.0526380510972805,trending_up
2024-10-22 14:00:00,TSLA,,0.0523246795169191,trending_up
2024-10-22 14:30:00,TSLA,,0.0530077417214768,trending_up
2024-10-22 15:00:00,TSLA,,0.0504334591485909,trending_up
2024-10-22 15:30:00,TSLA,,0.0464992333810748,trending_up
2024-10-23 09:30:00,TSLA,,0.04698639837557,trending_up
2024-10-23 10:00:00,TSLA,,0.0491092615242743,trending_up
2024-10-23 10:30:00,TSLA,,0.0492284724894164,trending_up
2024-10-23 11:00:00,TSLA,,0.0521296725910015,trending_up
2024-10-23 11:30:00,TSLA,,0.0552173133850984,trending_up
2024-10-23 12:00:00,TSLA,,0.0568740701995315,trending_up
2024-10-23 12:30:00,TSLA,,0.05701012041537,trending_up
2024-10-23 13:00:00,TSLA,,0.0541792255657371,trending_up
2024-10-23 13:30:00,TSLA,,0.0500214081768176,trending_up
2024-10-23 14:00:00,TSLA,,0.0540357254661889,trending_up
2024-10-23 14:30:00,TSLA,,0.0541824936011045,trending_up
